,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
1716,5,FEB,2022,Entercom Communications,724972922289,AWS CloudShell,1.06658e-05,,2
1717,6,FEB,2022,Entercom Communications,724972922289,AWS CloudTrail,6560.906757935,,2
1718,7,FEB,2022,Entercom Communications,724972922289,AWS CodeCommit,0.0,,2
1719,8,FEB,2022,Entercom Communications,724972922289,AWS CodePipeline,0.0,,2
1720,9,FEB,2022,Entercom Communications,724972922289,AWS Config,357.796275,,2
1721,10,FEB,2022,Entercom Communications,724972922289,AWS Cost Explorer,6.36215,,2
1722,11,FEB,2022,Entercom Communications,724972922289,AWS Data Exchange,0.0893499264,,2
1723,12,FEB,2022,Entercom Communications,724972922289,AWS Database Migration Service,190.963999478,,2
1724,13,FEB,2022,Entercom Communications,724972922289,AWS Directory Service,486.0241028527,,2
1725,14,FEB,2022,Entercom Communications,724972922289,AWS Elemental MediaLive,351.51648,,2
1726,15,FEB,2022,Entercom Communications,724972922289,AWS Elemental MediaPackage,1.044e-07,,2
1727,16,FEB,2022,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173735,,2
1728,17,FEB,2022,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,2
1729,18,FEB,2022,Entercom Communications,724972922289,AWS Global Accelerator,76.0224845799,,2
1730,19,FEB,2022,Entercom Communications,724972922289,AWS Glue,232.9636989152,,2
1731,20,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,37.6650955018,,2
1732,21,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8023811194,,2
1733,22,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8038906594,,2
1734,23,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,0.9038813402,,2
1735,24,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,53.9931473746,,2
1736,25,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,29.301150806,,2
1737,26,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,2.700186031,,2
1738,27,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8860819406,,2
1739,28,FEB,2022,Entercom Communications,724972922289,AWS Lambda,761.6956848585,,2
1740,29,FEB,2022,Entercom Communications,724972922289,AWS Lambda,7.5161084312,,2
1741,30,FEB,2022,Entercom Communications,724972922289,AWS Lambda,0.0297973655,,2
1742,31,FEB,2022,Entercom Communications,724972922289,AWS Lambda,30.8738367841,,2
1743,32,FEB,2022,Entercom Communications,724972922289,AWS Lambda,60.1083670316,,2
1744,33,FEB,2022,Entercom Communications,724972922289,AWS Lambda,5.5210829495,,2
1745,34,FEB,2022,Entercom Communications,724972922289,AWS Lambda,3.5288066646,,2
1746,35,FEB,2022,Entercom Communications,724972922289,AWS Lambda,0.000144212,,2
1747,36,FEB,2022,Entercom Communications,724972922289,AWS Lambda,13.1904320782,,2
1748,37,FEB,2022,Entercom Communications,724972922289,AWS Premium Support,30627.35,,2
1749,38,FEB,2022,Entercom Communications,724972922289,AWS Secrets Manager,28.2358525143,,2
1750,39,FEB,2022,Entercom Communications,724972922289,AWS Security Hub,169.0930779,,2
1751,40,FEB,2022,Entercom Communications,724972922289,AWS Service Catalog,0.0,,2
1752,41,FEB,2022,Entercom Communications,724972922289,AWS Step Functions,0.0007419608,,2
1753,42,FEB,2022,Entercom Communications,724972922289,AWS Systems Manager,0.127558845,,2
1754,43,FEB,2022,Entercom Communications,724972922289,AWS Transfer Family,206.1904138439,,2
1755,44,FEB,2022,Entercom Communications,724972922289,AWS WAF,99.4111589496,,2
1756,45,FEB,2022,Entercom Communications,724972922289,AWS X-Ray,76.43484476,,2
1757,46,FEB,2022,Entercom Communications,724972922289,Amazon API Gateway,63.6136280049,,2
1758,47,FEB,2022,Entercom Communications,724972922289,Amazon CloudFront,33882.0335785225,,2
1759,48,FEB,2022,Entercom Communications,724972922289,Amazon CloudFront,0.5933726301,,2
1760,49,FEB,2022,Entercom Communications,724972922289,Amazon CloudFront,0.0001188729,,2
1761,50,FEB,2022,Entercom Communications,724972922289,Amazon Cognito,7.018275,,2
1762,51,FEB,2022,Entercom Communications,724972922289,Amazon Detective,684.5300401246,,2
1763,52,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,10643.713893011,,2
1764,53,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.7612455,,2
1765,54,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,28.986818752,,2
1766,55,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,65.9049171834,,2
1767,56,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,0.0,,2
1768,57,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.761245572,,2
1769,58,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),104.4555801154,,2
1770,59,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0331308768,,2
1771,60,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1019887867,,2
1772,61,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3939209568,,2
1773,62,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),59.7015486681,,2
1774,63,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.5221391125,,2
1775,64,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,11160.99214,,2
1776,65,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,831.96288,,2
1777,66,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,1109.28384,,2
1778,67,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,4544.17152,,2
1779,68,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,379.49184,,2
1780,69,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,3391.40424,,2
1781,70,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,467.06688,,2
1782,71,FEB,2022,Entercom Communications,724972922289,EC2 - Other,27419.4920909392,,2
1783,72,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.7240014894,,2
1784,73,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.8854555459,,2
1785,74,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.0016954269,,2
1786,75,FEB,2022,Entercom Communications,724972922289,EC2 - Other,27.3672028341,,2
1787,76,FEB,2022,Entercom Communications,724972922289,EC2 - Other,484.0187265168,,2
1788,77,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.724000032,,2
1789,78,FEB,2022,Entercom Communications,724972922289,EC2 - Other,89.6460653203,,2
1790,79,FEB,2022,Entercom Communications,724972922289,EC2 - Other,18.1287451618,,2
1791,80,FEB,2022,Entercom Communications,724972922289,EC2 - Other,82.1016104608,,2
1792,81,FEB,2022,Entercom Communications,724972922289,EC2 - Other,433.5506285138,,2
1793,82,FEB,2022,Entercom Communications,724972922289,EC2 - Other,3.7759e-06,,2
1794,83,FEB,2022,Entercom Communications,724972922289,EC2 - Other,134.0590739732,,2
1795,84,FEB,2022,Entercom Communications,724972922289,EC2 - Other,448.2737798977,,2
1796,85,FEB,2022,Entercom Communications,724972922289,EC2 - Other,1229.4528701921,,2
1797,86,FEB,2022,Entercom Communications,724972922289,EC2 - Other,1433.3144096736,,2
1798,87,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,45419.8171424614,,2
1799,88,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0001507637,,2
1800,89,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,2
1801,90,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,2
1802,91,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3.8066e-06,,2
1803,92,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,310.4385772286,,2
1804,93,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0331328121,,2
1805,94,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,233.53344,,2
1806,95,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1.46614e-05,,2
1807,96,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.2885430912,,2
1808,97,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3.7706254154,,2
1809,98,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1284.43392,,2
1810,99,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,660.7489910554,,2
1811,100,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1094.6904675151,,2
1812,101,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4274.0010597932,,2
1813,102,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service,1832.7777028304,,2
1814,103,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,904.2134036203,,2
1815,104,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,182.448,,2
1816,105,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,60.816,,2
1817,106,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,121.632,,2
1818,107,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,851.424,,2
1819,108,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,547.344,,2
1820,109,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,121.632,,2
1821,110,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,121.632,,2
1822,111,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,1614.430164046,,2
1823,112,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,4.1218179744,,2
1824,113,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,5560.6518275079,,2
1825,114,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,330.6697599072,,2
1826,115,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,10.5747726795,,2
1827,116,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12150.720408937,,2
1828,117,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.6844360242,,2
1829,118,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.6836,,2
1830,119,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,20.6813568728,,2
1831,120,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,123.3181133585,,2
1832,121,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,41.191127739,,2
1833,122,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,105.772446787,,2
1834,123,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,604.0403604437,,2
1835,124,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.7010594079,,2
1836,125,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.3322845407,,2
1837,126,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,128.6824560989,,2
1838,127,FEB,2022,Entercom Communications,724972922289,Amazon Glacier,2.3356029109,,2
1839,128,FEB,2022,Entercom Communications,724972922289,Amazon GuardDuty,2673.2221860192,,2
1840,129,FEB,2022,Entercom Communications,724972922289,Amazon Inspector,37.286,,2
1841,130,FEB,2022,Entercom Communications,724972922289,Amazon Kinesis,110.8869754962,,2
1842,131,FEB,2022,Entercom Communications,724972922289,Amazon Kinesis Firehose,14.6673839859,,2
1843,132,FEB,2022,Entercom Communications,724972922289,Amazon MQ,73.6075368535,,2
1844,133,FEB,2022,Entercom Communications,724972922289,Amazon Macie,1.2497688,,2
1845,134,FEB,2022,Entercom Communications,724972922289,Amazon Managed Grafana,8.145,,2
1846,135,FEB,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1073.3129349507,,2
1847,136,FEB,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,168.6162038359,,2
1848,137,FEB,2022,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,601.0914120187,,2
1849,138,FEB,2022,Entercom Communications,724972922289,Amazon Neptune,4.3937390112,,2
1850,139,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,4739.2397581674,,2
1851,140,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,46.2397072256,,2
1852,141,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,1058.0945858404,,2
1853,142,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,4267.8419956517,,2
1854,143,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,11806.0818205352,,2
1855,144,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,206.9262523896,,2
1856,145,FEB,2022,Entercom Communications,724972922289,Amazon Personalize,364.8658333333,,2
1857,146,FEB,2022,Entercom Communications,724972922289,Amazon Pinpoint,0.9050000064,,2
1858,147,FEB,2022,Entercom Communications,724972922289,Amazon QuickSight,32.5799998944,,2
1859,148,FEB,2022,Entercom Communications,724972922289,Amazon Redshift,1738.1202331637,,2
1860,149,FEB,2022,Entercom Communications,724972922289,Amazon Registrar,24.0,,2
1861,150,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,126065.423266989,,2
1862,151,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,0.0119028,,2
1863,152,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,359.3586304447,,2
1864,153,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,440.6776038696,,2
1865,154,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,2776.3205441634,,2
1866,155,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,2109.2691029424,,2
1867,156,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,19095.8654793985,,2
1868,157,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,51.212935544,,2
1869,158,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,3143.5390885311,,2
1870,159,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,1203.3056112696,,2
1871,160,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,0.091370248,,2
1872,161,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,0.4525,,2
1873,162,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,0.0905,,2
1874,163,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,2.069799255,,2
1875,164,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,0.634325722,,2
1876,165,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,5.774562822,,2
1877,166,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,10.38254553,,2
1878,167,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,0.181324533,,2
1879,168,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,0.090503982,,2
1880,169,FEB,2022,Entercom Communications,724972922289,Amazon Route 53,0.4525,,2
1881,170,FEB,2022,Entercom Communications,724972922289,Amazon SageMaker,24.0556239776,,2
1882,171,FEB,2022,Entercom Communications,724972922289,Amazon Simple Email Service,10.940474543,,2
1883,172,FEB,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,9.3839176923,,2
1884,173,FEB,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0030622106,,2
1885,174,FEB,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000143895,,2
1886,175,FEB,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001199125,,2
1887,176,FEB,2022,Entercom Communications,724972922289,Amazon Simple Notification Service,2.49281e-05,,2
1888,177,FEB,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,17.5529591136,,2
1889,178,FEB,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,0.000110772,,2
1890,179,FEB,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,0.000110048,,2
1891,180,FEB,2022,Entercom Communications,724972922289,Amazon Simple Queue Service,3.077e-05,,2
1892,181,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,41993.3164451096,,2
1893,182,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0128382852,,2
1894,183,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0007103296,,2
1895,184,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0826110787,,2
1896,185,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,6.2448243542,,2
1897,186,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0057891064,,2
1898,187,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,248.8953816349,,2
1899,188,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,94.7071667747,,2
1900,189,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,346.5197336415,,2
1901,190,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,8.6364559682,,2
1902,191,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,428.0800319569,,2
1903,192,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0012996849,,2
1904,193,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.000205476,,2
1905,194,FEB,2022,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0149948948,,2
1906,195,FEB,2022,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.8396e-06,,2
1907,196,FEB,2022,Entercom Communications,724972922289,Amazon SimpleDB,1.03005e-05,,2
1908,197,FEB,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,4869.8930515537,,2
1909,198,FEB,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,18.2448,,2
1910,199,FEB,2022,Entercom Communications,724972922289,Amazon Virtual Private Cloud,41.31325,,2
1911,200,FEB,2022,Entercom Communications,724972922289,Amazon WorkSpaces,509.297799933,,2
1912,201,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,7998.86432962,,2
1913,202,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,82.3482399907,,2
1914,203,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,16.7757140228,,2
1915,204,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,101.100839044,,2
1916,205,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,2.1720000288,,2
1917,206,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,612.7170641087,,2
1918,207,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,4.3440000576,,2
1919,208,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,604.9292513896,,2
1920,209,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,48.1413498626,,2
1921,210,FEB,2022,Entercom Communications,724972922289,AmazonCloudWatch,28.3947898733,,2
1922,211,FEB,2022,Entercom Communications,724972922289,AmazonWorkMail,177.3800000448,,2
1923,212,FEB,2022,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,0.0,,2
1924,213,FEB,2022,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,127.16,,2
1925,214,FEB,2022,Entercom Communications,724972922289,CloudWatch Events,819.3364200389,,2
1926,215,FEB,2022,Entercom Communications,724972922289,CodeBuild,0.0,,2
1927,216,FEB,2022,Entercom Communications,724972922289,Palo Alto Networks VM-300 Bundle 2,927.36,,2
1928,217,FEB,2022,Entercom Communications,724972922289,SFTP Gateway,40.32,,2
1929,218,FEB,2022,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,27367.2,,2
1930,219,FEB,2022,Entercom Communications,724972922289,Tax,3839.1,,2
1931,0,JUN,2024,Entercom Communications,724972922289,AWS Amplify,0.0,,6
1932,1,JUN,2024,Entercom Communications,724972922289,AWS Backup,4.5019146909,,6
1933,2,JUN,2024,Entercom Communications,724972922289,AWS Backup,127.6190258036,,6
1934,3,JUN,2024,Entercom Communications,724972922289,AWS Budgets,0.273,,6
1935,4,JUN,2024,Entercom Communications,724972922289,AWS Certificate Manager,1456.0,,6
1936,5,JUN,2024,Entercom Communications,724972922289,AWS CloudShell,2.15e-07,,6
1937,6,JUN,2024,Entercom Communications,724972922289,AWS CloudTrail,8762.0475271933,,6
1938,7,JUN,2024,Entercom Communications,724972922289,AWS Config,2104.779586,,6
1939,8,JUN,2024,Entercom Communications,724972922289,AWS Cost Explorer,12.6126,,6
1940,9,JUN,2024,Entercom Communications,724972922289,AWS Data Exchange,0.0529078648,,6
1941,10,JUN,2024,Entercom Communications,724972922289,AWS DataSync,1.9222473468,,6
1942,11,JUN,2024,Entercom Communications,724972922289,AWS Database Migration Service,157.9032639118,,6
1943,12,JUN,2024,Entercom Communications,724972922289,AWS Directory Service,477.8079098589,,6
1944,13,JUN,2024,Entercom Communications,724972922289,AWS Elemental MediaLive,26.16705,,6
1945,14,JUN,2024,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000174672,,6
1946,15,JUN,2024,Entercom Communications,724972922289,AWS End User Messaging,2.730000024,,6
1947,16,JUN,2024,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,6
1948,17,JUN,2024,Entercom Communications,724972922289,AWS Global Accelerator,32.7721598897,,6
1949,18,JUN,2024,Entercom Communications,724972922289,AWS Glue,13.6304452284,,6
1950,19,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,157.4111954022,,6
1951,20,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8209177004,,6
1952,21,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9091866702,,6
1953,22,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9096206391,,6
1954,23,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,72.8467581573,,6
1955,24,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,51.116934135,,6
1956,25,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8162083493,,6
1957,26,JUN,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8177290604,,6
1958,27,JUN,2024,Entercom Communications,724972922289,AWS Lambda,1316.7426562741,,6
1959,28,JUN,2024,Entercom Communications,724972922289,AWS Lambda,16.0755447252,,6
1960,29,JUN,2024,Entercom Communications,724972922289,AWS Lambda,0.0650728349,,6
1961,30,JUN,2024,Entercom Communications,724972922289,AWS Lambda,33.8140045894,,6
1962,31,JUN,2024,Entercom Communications,724972922289,AWS Lambda,2.8268020549,,6
1963,32,JUN,2024,Entercom Communications,724972922289,AWS Lambda,5.4116719904,,6
1964,33,JUN,2024,Entercom Communications,724972922289,AWS Lambda,12.4773471647,,6
1965,34,JUN,2024,Entercom Communications,724972922289,AWS Lambda,2.6086383419,,6
1966,35,JUN,2024,Entercom Communications,724972922289,AWS Lambda,0.0002076853,,6
1967,36,JUN,2024,Entercom Communications,724972922289,AWS Lambda,2.2261807274,,6
1968,37,JUN,2024,Entercom Communications,724972922289,AWS Migration Hub Refactor Spaces,0.0,,6
1969,38,JUN,2024,Entercom Communications,724972922289,AWS Secrets Manager,126.0374281003,,6
1970,39,JUN,2024,Entercom Communications,724972922289,AWS Secrets Manager,39.72214155,,6
1971,40,JUN,2024,Entercom Communications,724972922289,AWS Secrets Manager,27.7805073,,6
1972,41,JUN,2024,Entercom Communications,724972922289,AWS Security Hub,429.9615138,,6
1973,42,JUN,2024,Entercom Communications,724972922289,AWS Service Catalog,0.0,,6
1974,43,JUN,2024,Entercom Communications,724972922289,AWS Step Functions,0.0016841848,,6
1975,44,JUN,2024,Entercom Communications,724972922289,AWS Support (Enterprise),46019.9922,,6
1976,45,JUN,2024,Entercom Communications,724972922289,AWS Systems Manager,0.1378923,,6
1977,46,JUN,2024,Entercom Communications,724972922289,AWS Transfer Family,197.789130264,,6
1978,47,JUN,2024,Entercom Communications,724972922289,AWS WAF,111.3664031295,,6
1979,48,JUN,2024,Entercom Communications,724972922289,AWS WAF,10.001076912,,6
1980,49,JUN,2024,Entercom Communications,724972922289,AWS WAF,978.101427948,,6
1981,50,JUN,2024,Entercom Communications,724972922289,AWS X-Ray,69.857087755,,6
1982,51,JUN,2024,Entercom Communications,724972922289,Amazon API Gateway,66.2078648883,,6
1983,52,JUN,2024,Entercom Communications,724972922289,Amazon API Gateway,5.1654e-05,,6
1984,53,JUN,2024,Entercom Communications,724972922289,Amazon CloudFront,13598.8739823844,,6
1985,54,JUN,2024,Entercom Communications,724972922289,Amazon CloudFront,0.12159197,,6
1986,55,JUN,2024,Entercom Communications,724972922289,Amazon CloudFront,17.7556740683,,6
1987,56,JUN,2024,Entercom Communications,724972922289,Amazon CloudFront,1166.5289456105,,6
1988,57,JUN,2024,Entercom Communications,724972922289,Amazon CloudFront,0.0469265217,,6
1989,58,JUN,2024,Entercom Communications,724972922289,Amazon CloudFront,6.74391e-05,,6
1990,59,JUN,2024,Entercom Communications,724972922289,Amazon Cognito,8.05805,,6
1991,60,JUN,2024,Entercom Communications,724972922289,Amazon Detective,426.9661396223,,6
1992,61,JUN,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),150.467465872,,6
1993,62,JUN,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),386.3093208596,,6
1994,63,JUN,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),357.0650165365,,6
1995,64,JUN,2024,Entercom Communications,724972922289,Amazon DynamoDB,134.0164392138,,6
1996,65,JUN,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.683044,,6
1997,66,JUN,2024,Entercom Communications,724972922289,Amazon DynamoDB,33.3776961092,,6
1998,67,JUN,2024,Entercom Communications,724972922289,Amazon DynamoDB,168.7490915951,,6
1999,68,JUN,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.6830441056,,6
2000,69,JUN,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),142.8184566288,,6
2001,70,JUN,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.033313896,,6
2002,71,JUN,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.10131408,,6
2003,72,JUN,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.365838768,,6
2004,73,JUN,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),595.8923573662,,6
2005,74,JUN,2024,Entercom Communications,724972922289,Amazon ElastiCache,11734.7796634886,,6
2006,75,JUN,2024,Entercom Communications,724972922289,Amazon ElastiCache,298.7712,,6
2007,76,JUN,2024,Entercom Communications,724972922289,Amazon ElastiCache,7072.2288,,6
2008,77,JUN,2024,Entercom Communications,724972922289,Amazon ElastiCache,408.8448,,6
2009,78,JUN,2024,Entercom Communications,724972922289,Amazon ElastiCache,4669.6104,,6
2010,79,JUN,2024,Entercom Communications,724972922289,Amazon ElastiCache,503.1936,,6
2011,80,JUN,2024,Entercom Communications,724972922289,EC2 - Other,41345.6775907031,,6
2012,81,JUN,2024,Entercom Communications,724972922289,EC2 - Other,0.7396263494,,6
2013,82,JUN,2024,Entercom Communications,724972922289,EC2 - Other,0.0021737127,,6
2014,83,JUN,2024,Entercom Communications,724972922289,EC2 - Other,29.4840077213,,6
2015,84,JUN,2024,Entercom Communications,724972922289,EC2 - Other,200.1266288304,,6
2016,85,JUN,2024,Entercom Communications,724972922289,EC2 - Other,0.730554152,,6
