,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
1404,115,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,9.766575,Environment$production,2
1405,116,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.2863263381,Environment$sbx,2
1406,117,FEB,2025,Entercom Communications,724972922289,Amazon Elastic Load Balancing,68.9268218649,Environment$stg,2
1407,118,FEB,2025,Entercom Communications,724972922289,Amazon Glacier,2.3485122416,Environment$,2
1408,119,FEB,2025,Entercom Communications,724972922289,Amazon GuardDuty,3656.6380280844,Environment$,2
1409,120,FEB,2025,Entercom Communications,724972922289,Amazon Inspector,12.1485,Environment$,2
1410,121,FEB,2025,Entercom Communications,724972922289,Amazon Kinesis,110.3633213639,Environment$,2
1411,122,FEB,2025,Entercom Communications,724972922289,Amazon Kinesis Firehose,11.1952990434,Environment$,2
1412,123,FEB,2025,Entercom Communications,724972922289,Amazon Lightsail,8.4570259233,Environment$,2
1413,124,FEB,2025,Entercom Communications,724972922289,Amazon Location Service,0.00133224,Environment$,2
1414,125,FEB,2025,Entercom Communications,724972922289,Amazon MQ,55.0833312935,Environment$,2
1415,126,FEB,2025,Entercom Communications,724972922289,Amazon MQ,195.2637385121,Environment$nonprod,2
1416,127,FEB,2025,Entercom Communications,724972922289,Amazon MQ,194.260273295,Environment$prod,2
1417,128,FEB,2025,Entercom Communications,724972922289,Amazon Macie,2.094456,Environment$,2
1418,129,FEB,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$,2
1419,130,FEB,2025,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,Environment$nonprod,2
1420,131,FEB,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,117.1548116507,Environment$,2
1421,132,FEB,2025,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,169.495872,Environment$nonprod,2
1422,133,FEB,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,6851.7385017163,Environment$,2
1423,134,FEB,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1907.8087423515,Environment$nonprod,2
1424,135,FEB,2025,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2420.40945548,Environment$prod,2
1425,136,FEB,2025,Entercom Communications,724972922289,Amazon Neptune,4.3989038685,Environment$,2
1426,137,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,1737.5870521821,Environment$,2
1427,138,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,10357.6545186181,Environment$nonprod,2
1428,139,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,29758.798985453,Environment$prod,2
1429,140,FEB,2025,Entercom Communications,724972922289,Amazon OpenSearch Service,104.0393199114,Environment$stg,2
1430,141,FEB,2025,Entercom Communications,724972922289,Amazon Personalize,1963.2218029324,Environment$,2
1431,142,FEB,2025,Entercom Communications,724972922289,Amazon QuickSight,39.7633114887,Environment$,2
1432,143,FEB,2025,Entercom Communications,724972922289,Amazon Redshift,881.3063252442,Environment$,2
1433,144,FEB,2025,Entercom Communications,724972922289,Amazon Registrar,28.0,Environment$,2
1434,145,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,71161.0831991483,Environment$,2
1435,146,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,0.0015760416,Environment$loadtest,2
1436,147,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,2530.8257425658,Environment$nonprod,2
1437,148,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,89.150122475,Environment$prd,2
1438,149,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,11968.7550562134,Environment$prod,2
1439,150,FEB,2025,Entercom Communications,724972922289,Amazon Relational Database Service,179.1275690148,Environment$stg,2
1440,151,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,1494.5911312298,Environment$,2
1441,152,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.177546642,Environment$Dev,2
1442,153,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$Production,2
1443,154,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$common,2
1444,155,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.455,Environment$global,2
1445,156,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.455119392,Environment$loadtest,2
1446,157,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,12.58948873,Environment$nonprod,2
1447,158,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,14.510554058,Environment$prod,2
1448,159,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.09108918,Environment$sandbox,2
1449,160,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091028756,Environment$stg,2
1450,161,FEB,2025,Entercom Communications,724972922289,Amazon Route 53,0.091,Environment$test,2
1451,162,FEB,2025,Entercom Communications,724972922289,Amazon SageMaker,3955.661311808,Environment$,2
1452,163,FEB,2025,Entercom Communications,724972922289,Amazon Simple Email Service,12.5447968058,Environment$,2
1453,164,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,21.7872895452,Environment$,2
1454,165,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0059024252,Environment$Common,2
1455,166,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,9.282e-05,Environment$Production,2
1456,167,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00096915,Environment$Sandbox,2
1457,168,FEB,2025,Entercom Communications,724972922289,Amazon Simple Notification Service,5.187e-05,Environment$prod,2
1458,169,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,34.872477217,Environment$,2
1459,170,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.000107744,Environment$dev,2
1460,171,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,0.9525613643,Environment$nonprod,2
1461,172,FEB,2025,Entercom Communications,724972922289,Amazon Simple Queue Service,1.3185857326,Environment$prod,2
1462,173,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,40962.7431490213,Environment$,2
1463,174,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0666656656,Environment$Common,2
1464,175,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0007762044,Environment$Dev,2
1465,176,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0749601471,Environment$POC,2
1466,177,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,7.8737505948,Environment$Production,2
1467,178,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0008345235,Environment$Sandbox,2
1468,179,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0023665348,Environment$common,2
1469,180,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,20.6345898337,Environment$dev,2
1470,181,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0836976546,Environment$loadtest,2
1471,182,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,1902.1013961296,Environment$nonprod,2
1472,183,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,2.8790802163,Environment$prd,2
1473,184,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,16399.0091283711,Environment$prod,2
1474,185,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0008454655,Environment$qa,2
1475,186,FEB,2025,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0042247144,Environment$stg,2
1476,187,FEB,2025,Entercom Communications,724972922289,Amazon Simple Workflow Service,9.856e-07,Environment$,2
1477,188,FEB,2025,Entercom Communications,724972922289,Amazon SimpleDB,1.1592e-05,Environment$,2
1478,189,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,10717.7302611493,Environment$,2
1479,190,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.0001908498,Environment$common,2
1480,191,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,2.9547219746,Environment$dev,2
1481,192,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,91.819,Environment$nonprod,2
1482,193,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,2.8309821949,Environment$ops,2
1483,194,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,0.4570083199,Environment$prd,2
1484,195,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,130.8371912307,Environment$prod,2
1485,196,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,83.0991114342,Environment$shared,2
1486,197,FEB,2025,Entercom Communications,724972922289,Amazon Virtual Private Cloud,5.1135314001,Environment$stg,2
1487,198,FEB,2025,Entercom Communications,724972922289,Amazon WorkSpaces,218.2998999326,Environment$,2
1488,199,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,13077.0862210177,Environment$,2
1489,200,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,1.5429375,Environment$dev,2
1490,201,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,1.86103125,Environment$management,2
1491,202,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,836.1506065506,Environment$nonprod,2
1492,203,FEB,2025,Entercom Communications,724972922289,AmazonCloudWatch,3831.9700555904,Environment$prod,2
1493,204,FEB,2025,Entercom Communications,724972922289,AmazonWorkMail,178.3599998208,Environment$,2
1494,205,FEB,2025,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,0.9,Environment$,2
1495,206,FEB,2025,Entercom Communications,724972922289,CloudWatch Events,1.9097642063,Environment$,2
1496,207,FEB,2025,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,16780.8,Environment$,2
1497,208,FEB,2025,Entercom Communications,724972922289,Tax,9946.3,Environment$,2
1498,209,FEB,2025,Entercom Communications,724972922289,dbt Cloud Enterprise,9687.5,Environment$,2
1499,0,OCT,2024,Entercom Communications,724972922289,AWS Amplify,0.0015412291,,10
1500,1,OCT,2024,Entercom Communications,724972922289,AWS Backup,2.5066137128,,10
1501,2,OCT,2024,Entercom Communications,724972922289,AWS Backup,160.5243853059,,10
1502,3,OCT,2024,Entercom Communications,724972922289,AWS Budgets,0.2821,,10
1503,4,OCT,2024,Entercom Communications,724972922289,AWS Certificate Manager,1456.0,,10
1504,5,OCT,2024,Entercom Communications,724972922289,AWS CloudFormation,0.0,,10
1505,6,OCT,2024,Entercom Communications,724972922289,AWS CloudShell,8.5e-08,,10
1506,7,OCT,2024,Entercom Communications,724972922289,AWS CloudTrail,11939.4675827154,,10
1507,8,OCT,2024,Entercom Communications,724972922289,AWS Config,4242.53739,,10
1508,9,OCT,2024,Entercom Communications,724972922289,AWS Cost Explorer,13.2132,,10
1509,10,OCT,2024,Entercom Communications,724972922289,AWS DataSync,8.6842128742,,10
1510,11,OCT,2024,Entercom Communications,724972922289,AWS Database Migration Service,163.16664,,10
1511,12,OCT,2024,Entercom Communications,724972922289,AWS Directory Service,493.6577567878,,10
1512,13,OCT,2024,Entercom Communications,724972922289,AWS Elemental MediaLive,27.0816,,10
1513,14,OCT,2024,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001746912,,10
1514,15,OCT,2024,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,10
1515,16,OCT,2024,Entercom Communications,724972922289,AWS Global Accelerator,33.8584281248,,10
1516,17,OCT,2024,Entercom Communications,724972922289,AWS Glue,14.2154544532,,10
1517,18,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,170.0591720005,,10
1518,19,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8152627757,,10
1519,20,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9119271603,,10
1520,21,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9084628686,,10
1521,22,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,77.586469752,,10
1522,23,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,57.870419853,,10
1523,24,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8126613206,,10
1524,25,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,1.810215084,,10
1525,26,OCT,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8205729389,,10
1526,27,OCT,2024,Entercom Communications,724972922289,AWS Lambda,2563.1813590655,,10
1527,28,OCT,2024,Entercom Communications,724972922289,AWS Lambda,3.00452e-05,,10
1528,29,OCT,2024,Entercom Communications,724972922289,AWS Lambda,19.4415987401,,10
1529,30,OCT,2024,Entercom Communications,724972922289,AWS Lambda,0.0001484516,,10
1530,31,OCT,2024,Entercom Communications,724972922289,AWS Lambda,37.3244961499,,10
1531,32,OCT,2024,Entercom Communications,724972922289,AWS Lambda,2.4836134004,,10
1532,33,OCT,2024,Entercom Communications,724972922289,AWS Lambda,5.5762061646,,10
1533,34,OCT,2024,Entercom Communications,724972922289,AWS Lambda,16.2711594934,,10
1534,35,OCT,2024,Entercom Communications,724972922289,AWS Lambda,2.7054541709,,10
1535,36,OCT,2024,Entercom Communications,724972922289,AWS Lambda,0.000227819,,10
1536,37,OCT,2024,Entercom Communications,724972922289,AWS Lambda,2.7119877203,,10
1537,38,OCT,2024,Entercom Communications,724972922289,AWS Secrets Manager,105.7559122197,,10
1538,39,OCT,2024,Entercom Communications,724972922289,AWS Secrets Manager,36.39115025,,10
1539,40,OCT,2024,Entercom Communications,724972922289,AWS Secrets Manager,33.00258325,,10
1540,41,OCT,2024,Entercom Communications,724972922289,AWS Security Hub,561.6806559,,10
1541,42,OCT,2024,Entercom Communications,724972922289,AWS Step Functions,0.0020337939,,10
1542,43,OCT,2024,Entercom Communications,724972922289,AWS Support (Enterprise),48787.8027,,10
1543,44,OCT,2024,Entercom Communications,724972922289,AWS Systems Manager,0.14249235,,10
1544,45,OCT,2024,Entercom Communications,724972922289,AWS Transfer Family,204.0062167359,,10
1545,46,OCT,2024,Entercom Communications,724972922289,AWS WAF,114.8692847992,,10
1546,47,OCT,2024,Entercom Communications,724972922289,AWS WAF,11.170532226,,10
1547,48,OCT,2024,Entercom Communications,724972922289,AWS WAF,1347.904631472,,10
1548,49,OCT,2024,Entercom Communications,724972922289,AWS X-Ray,62.979197645,,10
1549,50,OCT,2024,Entercom Communications,724972922289,Amazon API Gateway,99.0624685431,,10
1550,51,OCT,2024,Entercom Communications,724972922289,Amazon API Gateway,7.7482e-05,,10
1551,52,OCT,2024,Entercom Communications,724972922289,Amazon CloudFront,18353.8153114322,,10
1552,53,OCT,2024,Entercom Communications,724972922289,Amazon CloudFront,0.1319582207,,10
1553,54,OCT,2024,Entercom Communications,724972922289,Amazon CloudFront,9.1131293902,,10
1554,55,OCT,2024,Entercom Communications,724972922289,Amazon CloudFront,6117.0134455478,,10
1555,56,OCT,2024,Entercom Communications,724972922289,Amazon CloudFront,0.027337098,,10
1556,57,OCT,2024,Entercom Communications,724972922289,Amazon CloudFront,1.1533e-06,,10
1557,58,OCT,2024,Entercom Communications,724972922289,Amazon Cognito,10.02365,,10
1558,59,OCT,2024,Entercom Communications,724972922289,Amazon Detective,478.2498648921,,10
1559,60,OCT,2024,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,,10
1560,61,OCT,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.1456326432,,10
1561,62,OCT,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),406.6807790385,,10
1562,63,OCT,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),333.8709411424,,10
1563,64,OCT,2024,Entercom Communications,724972922289,Amazon DynamoDB,139.3800027589,,10
1564,65,OCT,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.8208635,,10
1565,66,OCT,2024,Entercom Communications,724972922289,Amazon DynamoDB,61.9741805205,,10
1566,67,OCT,2024,Entercom Communications,724972922289,Amazon DynamoDB,208.1034420021,,10
1567,68,OCT,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.81849756,,10
1568,69,OCT,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),157.2500882226,,10
1569,70,OCT,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0333139392,,10
1570,71,OCT,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1013141256,,10
1571,72,OCT,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3658387128,,10
1572,73,OCT,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),644.6518389732,,10
1573,74,OCT,2024,Entercom Communications,724972922289,Amazon ElastiCache,15106.70343,,10
1574,75,OCT,2024,Entercom Communications,724972922289,Amazon ElastiCache,308.73024,,10
1575,76,OCT,2024,Entercom Communications,724972922289,Amazon ElastiCache,8126.51112,,10
1576,77,OCT,2024,Entercom Communications,724972922289,Amazon ElastiCache,422.47296,,10
1577,78,OCT,2024,Entercom Communications,724972922289,Amazon ElastiCache,5008.36518,,10
1578,79,OCT,2024,Entercom Communications,724972922289,Amazon ElastiCache,519.96672,,10
1579,80,OCT,2024,Entercom Communications,724972922289,EC2 - Other,36540.2101072731,,10
1580,81,OCT,2024,Entercom Communications,724972922289,EC2 - Other,0.7382728026,,10
1581,82,OCT,2024,Entercom Communications,724972922289,EC2 - Other,0.0022324144,,10
1582,83,OCT,2024,Entercom Communications,724972922289,EC2 - Other,30.4668413505,,10
1583,84,OCT,2024,Entercom Communications,724972922289,EC2 - Other,204.6762028481,,10
1584,85,OCT,2024,Entercom Communications,724972922289,EC2 - Other,0.7280838627,,10
1585,86,OCT,2024,Entercom Communications,724972922289,EC2 - Other,18.2517019275,,10
1586,87,OCT,2024,Entercom Communications,724972922289,EC2 - Other,1502.4618332337,,10
1587,88,OCT,2024,Entercom Communications,724972922289,EC2 - Other,103.4010284754,,10
1588,89,OCT,2024,Entercom Communications,724972922289,EC2 - Other,6741.411508063,,10
1589,90,OCT,2024,Entercom Communications,724972922289,EC2 - Other,1537.0155722978,,10
1590,91,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3454.5988435868,,10
1591,92,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,10
1592,93,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2.73121e-05,,10
1593,94,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0002861581,,10
1594,95,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,10
1595,96,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,8.1437958634,,10
1596,97,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,10
1597,98,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,68565.3139373287,,10
1598,99,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0001568601,,10
1599,100,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Container Service,2821.6520537561,,10
1600,101,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,1054.6072855153,,10
1601,102,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,1702.3738904635,,10
1602,103,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,2060.4582752335,,10
1603,104,OCT,2024,Entercom Communications,724972922289,Amazon Elastic File System,1756.0724722,,10
1604,105,OCT,2024,Entercom Communications,724972922289,Amazon Elastic File System,4.144587408,,10
1605,106,OCT,2024,Entercom Communications,724972922289,Amazon Elastic File System,54.933621599,,10
1606,107,OCT,2024,Entercom Communications,724972922289,Amazon Elastic File System,10.6338370992,,10
1607,108,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,9518.004089532,,10
1608,109,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2343611985,,10
1609,110,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,20.3006462467,,10
1610,111,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,76.3317048275,,10
1611,112,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,282.8049697286,,10
1612,113,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,100.731605401,,10
1613,114,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,2029.0803902341,,10
1614,115,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2334,,10
1615,116,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,17.0646227715,,10
1616,117,OCT,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,107.5544880345,,10
1617,118,OCT,2024,Entercom Communications,724972922289,Amazon Glacier,2.3485233194,,10
1618,119,OCT,2024,Entercom Communications,724972922289,Amazon GuardDuty,5307.7474901848,,10
1619,120,OCT,2024,Entercom Communications,724972922289,Amazon Inspector,26.3445,,10
1620,121,OCT,2024,Entercom Communications,724972922289,Amazon Kinesis,127.1862281694,,10
1621,122,OCT,2024,Entercom Communications,724972922289,Amazon Kinesis Firehose,30.5615126432,,10
1622,123,OCT,2024,Entercom Communications,724972922289,Amazon Lightsail,7.6869102466,,10
1623,124,OCT,2024,Entercom Communications,724972922289,Amazon Location Service,0.043109885,,10
1624,125,OCT,2024,Entercom Communications,724972922289,Amazon MQ,60.7704098674,,10
1625,126,OCT,2024,Entercom Communications,724972922289,Amazon MQ,214.0776074315,,10
1626,127,OCT,2024,Entercom Communications,724972922289,Amazon MQ,213.3733001191,,10
1627,128,OCT,2024,Entercom Communications,724972922289,Amazon Macie,1.90894704,,10
1628,129,OCT,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,10
1629,130,OCT,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,10
1630,131,OCT,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,133.3202522057,,10
1631,132,OCT,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,187.4221439472,,10
1632,133,OCT,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,8117.6641799316,,10
1633,134,OCT,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1339.142441631,,10
1634,135,OCT,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,2680.165717201,,10
1635,136,OCT,2024,Entercom Communications,724972922289,Amazon Neptune,4.3989038807,,10
1636,137,OCT,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,20220.2541387181,,10
1637,138,OCT,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,11547.6156262877,,10
1638,139,OCT,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,12496.5919058021,,10
1639,140,OCT,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,227.2217458634,,10
1640,141,OCT,2024,Entercom Communications,724972922289,Amazon Personalize,2410.353230463,,10
1641,142,OCT,2024,Entercom Communications,724972922289,Amazon Pinpoint,2.7299999712,,10
1642,143,OCT,2024,Entercom Communications,724972922289,Amazon QuickSight,32.7599994312,,10
1643,144,OCT,2024,Entercom Communications,724972922289,Amazon Redshift,1775.2545069218,,10
1644,145,OCT,2024,Entercom Communications,724972922289,Amazon Registrar,14.0,,10
1645,146,OCT,2024,Entercom Communications,724972922289,Amazon Relational Database Service,74932.4252439917,,10
1646,147,OCT,2024,Entercom Communications,724972922289,Amazon Relational Database Service,3667.8194936449,,10
1647,148,OCT,2024,Entercom Communications,724972922289,Amazon Relational Database Service,586.7234592565,,10
1648,149,OCT,2024,Entercom Communications,724972922289,Amazon Relational Database Service,7774.0851983476,,10
1649,150,OCT,2024,Entercom Communications,724972922289,Amazon Relational Database Service,442.8392815256,,10
1650,151,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,1643.5328940166,,10
1651,152,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.179557378,,10
1652,153,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,10
1653,154,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,10
1654,155,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,10
1655,156,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.091138138,,10
1656,157,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,8.467487938,,10
1657,158,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,14.54518975,,10
1658,159,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.09113104,,10
1659,160,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.091042952,,10
1660,161,OCT,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,10
1661,162,OCT,2024,Entercom Communications,724972922289,Amazon SageMaker,3194.1345429544,,10
1662,163,OCT,2024,Entercom Communications,724972922289,Amazon Simple Email Service,17.7306866511,,10
1663,164,OCT,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,21.6140833416,,10
1664,165,OCT,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0097995404,,10
1665,166,OCT,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00119665,,10
1666,167,OCT,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00112112,,10
1667,168,OCT,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001001,,10
1668,169,OCT,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,31.9327227488,,10
1669,170,OCT,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0001053133,,10
1670,171,OCT,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.4024007031,,10
1671,172,OCT,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0205499029,,10
1672,173,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,66302.3309273584,,10
1673,174,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0825991429,,10
1674,175,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0014396301,,10
1675,176,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0870532201,,10
1676,177,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,7.4782177766,,10
1677,178,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0009073111,,10
1678,179,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0082700041,,10
1679,180,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,20.6823150863,,10
1680,181,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0705605088,,10
1681,182,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,1692.156706566,,10
1682,183,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,4.0239188239,,10
1683,184,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,10777.5258165838,,10
1684,185,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0007581597,,10
1685,186,OCT,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0089106482,,10
1686,187,OCT,2024,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.1036e-06,,10
1687,188,OCT,2024,Entercom Communications,724972922289,Amazon SimpleDB,1.3041e-05,,10
1688,189,OCT,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,14443.5146388066,,10
1689,190,OCT,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,10
1690,191,OCT,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,115.0968,,10
